close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
703.55,17.43890651125461,37.9803,-3.5428,-166.6667,-29.8644,8.6814,23.518415093255516,41.8763,75.3454,247.0002,0.06131262881102972,0.13225940707740322,-0.035803611196765686,0.07237071449619326,-0.9009688679024191,0,1.0
714.84,17.15014693019308,32.9648,-1.6825,-80.2584,-28.0544,9.0966,23.523547281759807,45.8605,58.0614,243.3867,0.04413575065748988,0.14509543865790545,-0.02485471857692401,0.06344161747277219,1.0,1,0.0
716.66,17.00473241806312,27.1173,-0.2201,-72.3464,-25.8054,9.0243,23.52796376445369,46.5981,35.3356,240.9707,0.0414561995925544,0.1408490741820478,0.02088319088319084,0.06137963630593487,0.6234898018587336,1,1.0
725.6,17.05039913172099,27.1976,1.1639,14.1706,-23.2434,10.4499,23.532565810466934,50.7206,25.32,240.4724,0.044597574421168705,0.13829528877326455,0.00741398939271934,0.060530236845351804,-0.22252093395631434,1,1.0
719.12,17.286351221772726,29.7871,1.5563,96.5853,-20.3731,11.2454,23.526735520848852,47.4049,24.3621,239.5824,0.06766589720769829,0.040028399414982097,-0.03863533060613349,0.06026739426496801,-0.900968867902419,0,1.0
696.69,17.302792879272143,24.4339,0.5969,-107.8079,-17.3607,13.4178,23.52077353030188,36.9528,29.1138,237.442,0.049893065782485736,0.05423977223911517,-0.012445603640126401,0.056071008559436045,-0.9009688679024191,0,0.0
647.21,17.349365137754265,26.1365,-2.3156,-146.9301,-14.507,13.1405,23.514488945408345,22.9809,26.8798,229.9562,0.055391603961619906,0.16584593065983863,-0.033293502613890906,0.05644069171009695,1.0,0,0.0
662.67,17.301751445516093,28.5595,-4.2063,-81.2596,-11.78,11.7641,23.520482183933193,32.891,20.3287,225.6911,0.06606606606606603,0.18185387017919624,0.01192621323641686,0.057169367264030324,0.6234898018587336,1,0.0
699.0,17.497129870917696,23.9028,-4.4056,-1.6722,-9.4154,8.845,23.527720538199294,51.2983,18.5629,226.6624,0.07516437768240342,0.1539253974192456,0.05469634100339495,0.0591399293214774,-0.22252093395631434,1,1.0
639.3,17.39337188337822,24.5727,-6.582,-81.8423,-7.2633,5.4492,23.521197903236622,32.8117,21.6479,221.5916,0.0773033004849053,0.14894382278028584,-0.04326484189102241,0.05829864646674214,-0.900968867902419,0,1.0
650.28,17.245638421538747,25.1086,-7.6942,-57.5885,-5.5173,2.274,23.52682724243403,37.9524,27.6099,219.5144,0.035858707018515,0.12782031611593594,0.01558644385444326,0.05575325428749066,-0.9009688679024191,1,0.0
711.11,17.52739793808803,26.4525,-6.3784,112.217,-4.1862,-0.6153,23.534240199845204,59.4419,33.5496,225.2276,0.08118589247795692,0.16502906393354982,0.055356851337914355,0.05945826846953737,0.6234898018587336,1,1.0
708.26,17.33722563269644,28.5794,-5.1584,91.4058,-3.1963,-0.6881,23.528114983878524,58.2602,44.5774,229.204,0.055092762544828144,0.1774894853492958,0.006751858537902802,0.060821924764764744,-0.22252093395631434,0,1.0
705.21,17.36323612765104,26.6284,-4.0553,43.3386,-2.6161,-1.2901,23.521789098802426,56.751,58.9642,231.8284,0.045433275194622987,0.18007759187398953,-0.011916521300519107,0.06090549484211018,-0.900968867902419,0,0.0
737.12,17.278855041098005,27.9578,-1.7008,90.941,-2.514,-0.5099,23.527604584611222,67.6953,71.4272,237.8604,0.04061753852832654,0.15934052074241867,0.03469234494423822,0.058200658974173,-0.9009688679024191,1,0.0
734.76,17.20753617394606,31.226,0.4367,115.2231,-2.7055,-0.3839,23.522190493892595,66.1478,77.7657,241.4564,0.038806412978387564,0.07587705275155265,-0.017831840663013007,0.05709199369376318,1.0,0,1.0
697.99,17.224086252804796,26.3324,1.0465,-34.2476,-3.0959,-0.4339,23.516655838276378,45.7707,73.9685,239.0896,0.07576039771343428,0.08979897076242546,-0.04834685390960534,0.05912887306894462,0.6234898018587336,0,0.0
685.47,17.13450024283209,24.8948,0.888,-125.191,-3.49,-0.6279,23.511568501198862,40.4651,60.0394,235.6231,0.03895137642785232,0.11583753884911956,-0.008720173535791718,0.05641740410512325,-0.22252093395631434,0,0.0
673.42,17.26656055506759,25.2509,0.1791,-96.0073,-3.663,0.2921,23.50573115167719,35.5127,39.474,231.3242,0.047191945591161494,0.14902548025671328,-0.00016331863465623455,0.05362016089599906,-0.900968867902419,0,0.0
681.79,17.02716634094592,24.884,-0.0756,-51.32,-3.6946,0.1672,23.510328607681345,41.7071,25.5849,228.6618,0.03568532832690428,0.12561258592384025,0.0011600587371511947,0.04945836368019895,-0.9009688679024191,1,0.0
699.2,17.156947496383438,27.6296,0.0884,-23.0473,-3.61,-0.4298,23.515537570750265,53.3565,23.3534,229.1633,0.07285454805492002,0.05711822093677296,0.04514200298953669,0.053157947783839456,0.6234898018587336,1,1.0
695.2,16.99152944421722,28.2811,-0.1493,161.8751,-3.4368,1.1105,23.511124524940765,50.4604,35.0164,230.0107,0.03183256616800936,0.05375619482050179,0.004130918334922167,0.04822261515284469,-0.22252093395631434,0,1.0
733.63,17.122771951854247,25.5266,1.0776,150.6494,-2.967,3.2893,23.516154920925363,70.0095,53.7669,235.19,0.053780516063956,0.11719120710914575,0.04541438668490653,0.048091390504757484,-0.900968867902419,1,0.0
752.29,17.340439558438504,28.0862,2.7963,118.2163,-2.4596,4.0023,23.522373499000867,75.8045,73.6296,241.3724,0.055105876723072225,0.14508121061065815,0.034786795048143006,0.049058650657602405,-0.9009688679024191,1,1.0
703.03,17.317148602632273,24.2046,2.4548,25.9061,-1.9079,3.784,23.516298519632336,46.2892,81.7692,240.3289,0.0829409840262863,0.1242696987336937,-0.07044730335444457,0.053290995207398384,1.0,0,1.0
699.21,17.193450264520656,21.0518,2.1473,-66.9058,-1.2178,3.8989,23.510899498992213,44.6057,73.4721,238.3889,0.04893379671343377,0.12527261126671582,-0.015945618825118822,0.054303733580903,0.6234898018587336,0,0.0
711.12,17.301401354438465,20.5624,2.4109,-75.9137,-0.5534,2.4152,23.516912124881898,51.4827,55.3769,237.772,0.07183021149735622,0.11291741668489132,0.051175166297117526,0.053910714959295204,-0.22252093395631434,1,0.0
714.94,17.080729135484486,20.1709,2.7394,-44.392,-0.0333,1.3433,23.521708140883735,53.783,41.2039,237.2258,0.03910817690995053,0.10640326642380385,0.014545402943138117,0.053926395007505026,-0.900968867902419,1,1.0
720.2,16.960854970589985,17.2881,3.0783,81.4731,0.5677,1.3139,23.525943194888285,57.2701,39.0858,237.6793,0.028047625659539114,0.0430348793521354,0.00027777777777784093,0.05201196301434278,-0.9009688679024191,1,1.0
721.64,17.13015016883286,19.9315,3.1888,115.551,1.3429,1.5941,23.53093639428869,58.3456,44.726,239.006,0.04536888199102047,0.04484197049446458,-0.01792300050353147,0.0529803183807544,1.0,1,1.0
736.59,17.109989873283883,19.1445,3.5909,72.6852,2.0978,2.37,23.535805865187186,68.6015,54.652,241.5802,0.04139344818691539,0.048013040803840785,0.002163265306122492,0.04983420839395394,0.6234898018587336,1,1.0
742.5,17.204006415709898,21.1546,3.9953,107.3334,2.6806,2.8863,23.541128166319815,72.0073,64.4748,243.9804,0.029011447811447884,0.05744559808902685,0.002904031876814989,0.04955209655829779,-0.22252093395631434,1,1.0
815.12,17.672951920941365,30.6576,6.7646,166.6667,3.2463,3.3879,23.549576457398533,89.5002,75.859,253.7522,0.06772009029345365,0.18398264133276485,0.06507082004912972,0.050946053981247554,-0.900968867902419,1,1.0
816.73,17.356207528749405,39.4393,9.2573,104.6681,3.9306,4.1043,23.55568655048345,89.679,83.2412,261.4767,0.037001212150894455,0.208633121039083,-0.014396736900538158,0.04913558752402978,-0.9009688679024191,1,1.0
805.3,16.876929256062553,43.1856,11.0952,53.335,4.5953,4.0677,23.551907400143797,77.9094,85.634,265.786,0.025133490624611957,0.18032477256138404,-0.013898242821282096,0.04335483818386234,1.0,0,1.0
776.58,16.91891209496567,37.2315,11.3829,-25.7027,5.2303,2.3473,23.547950939710603,55.1684,78.1018,265.0451,0.04267416106518325,0.1424319861034971,-0.028716511994396683,0.04272887461903729,0.6234898018587336,0,0.0
824.46,17.195484201029753,36.1886,13.0516,39.0601,6.0534,2.6642,23.55316465549747,72.1244,70.1711,268.7356,0.051435727627780606,0.08277503985329816,0.041734581706531326,0.04068942623207973,-0.22252093395631434,1,0.0
842.7,17.156285309908217,37.8956,14.8538,115.3855,7.0684,3.948,23.558152447135246,76.3787,65.8724,272.6313,0.037379850480598074,0.10743594004063375,0.0029754820280885504,0.04051659358914449,-0.900968867902419,1,1.0
891.45,17.27406328592576,42.8256,17.7576,131.5279,8.2617,5.4153,23.563734107266903,84.3554,73.8501,281.3309,0.064681137472657,0.18249719458473995,0.058603491271820476,0.04417994477045627,-0.9009688679024191,1,1.0
891.83,17.479438726659907,48.7678,19.8111,109.4368,9.5651,6.633,23.570545961071506,84.4067,81.8592,288.4122,0.05677617931668586,0.20106985765512006,-0.013271374436422985,0.04532067450302281,1.0,1,1.0
901.76,17.27683540258576,51.6489,21.3671,71.4027,11.0722,8.0584,23.576074322819014,85.9155,86.2031,294.674,0.050456884315117106,0.13966179574716464,0.02239203637146971,0.04622701811584299,0.6234898018587336,1,1.0
922.19,17.10006310597232,54.3039,22.812,83.1153,12.8126,9.4859,23.580683506825093,88.7219,83.36,300.424,0.02732625597761842,0.11602601656325737,0.00785792349726782,0.046058498932460036,-0.22252093395631434,1,1.0
925.9,16.99711806651152,57.2916,23.4792,104.932,14.6571,9.9781,23.584823653840232,89.21,82.1921,304.4144,0.027886380818662976,0.06456987580088197,-0.007609860664523068,0.04207512798498097,-0.900968867902419,1,1.0
864.51,17.445815007111374,46.3594,21.4867,-135.4903,16.5533,9.1756,23.57833144223417,47.0751,74.976,299.7349,0.06614833836508537,0.09916863201449024,-0.047906961377077346,0.04498984060640006,-0.9009688679024191,0,1.0
871.27,17.315700995974435,37.2865,19.6174,-68.9119,18.4616,6.2905,23.58403382743567,50.3057,60.8198,296.4051,0.05548658854316112,0.11397712117638992,-0.015514124293785332,0.04802515039825498,1.0,1,0.0
850.0,17.174086688525524,34.9035,16.7722,-104.5385,20.1063,3.4135,23.579086274239216,40.5664,37.1292,291.1689,0.04603529411764719,0.14296513123482626,-0.023975748668013958,0.04836126370350137,0.6234898018587336,0,1.0
883.07,17.269920848707525,29.5069,14.8295,-33.8625,21.4737,1.8491,23.584530083084715,56.8152,24.8327,290.7573,0.0480369619622453,0.1182880017113928,-0.009122531418312383,0.048021387136947834,-0.22252093395631434,1,0.0
859.89,16.967606033341163,24.6688,11.8737,-17.7282,22.5679,0.9576,23.580509394628265,45.8357,21.6377,288.6396,0.043272976776099314,0.05120607151617432,-0.033331834431279066,0.04861069976649797,-0.900968867902419,0,1.0
900.09,17.094631826887756,20.229,10.4139,81.3727,23.3784,0.1138,23.58507342951958,61.8273,34.259,292.4553,0.0504171805041718,0.07998726643011767,0.036677435516472914,0.04718430406964944,-0.9009688679024191,1,0.0
927.96,17.209562135741816,24.1674,10.0608,154.657,23.8759,-0.2675,23.590168673422784,69.6043,48.043,298.5771,0.03848226216647261,0.12518642588463763,0.024962445877882856,0.045354912354628116,1.0,1,1.0
919.69,17.19578303281011,27.9632,9.3585,83.9708,23.8,-2.1849,23.58514333142069,64.714,65.7367,302.5202,0.038436864595679,0.10881256854914154,-0.01637433155080208,0.044152910382684304,0.6234898018587336,0,1.0
911.99,16.94760731340281,27.8249,8.4767,33.3251,23.2236,-3.7764,23.581204830751712,59.8223,74.0546,304.0591,0.031656048860184874,0.10460203296003973,0.001977609070633554,0.04458588967094095,-0.22252093395631434,0,0.0
908.61,16.5776393276408,27.7142,7.7375,-2.2617,22.2654,-5.1599,23.57847519955709,57.4399,74.2135,304.5798,0.015342115979353138,0.04168103071838645,-0.010228758169934626,0.04333146318700997,-0.900968867902419,0,0.0
890.0,16.834233020197285,25.9448,6.6222,-158.2217,21.067,-7.1,23.57493602187715,45.0833,63.1207,301.95,0.026494382022471955,0.05615929789700292,-0.007803790412486065,0.03936606755274863,-0.9009688679024191,0,0.0
869.74,16.73944871878746,28.279,4.7911,-122.304,19.6193,-9.1294,23.571705980987243,34.874,48.1123,297.2933,0.02105226849403277,0.08075930402736949,-0.0068513485737776054,0.0359226355478358,1.0,0,0.0
889.36,16.875547684732613,23.8069,3.8158,-43.5941,18.0312,-9.0013,23.57540607639929,48.8857,34.4158,296.1104,0.036779144553386774,0.06867776342877527,0.017155405096299006,0.03499702059140976,0.6234898018587336,1,0.0
891.29,16.764495661514342,21.6238,2.8307,42.5192,16.262,-8.6593,23.578705694839165,50.2031,30.716,295.816,0.024055021373514854,0.05552099954025488,-0.0015682935845591313,0.032598826532536714,-0.22252093395631434,1,1.0
296.07,17.782540155946883,18.8779,1.832,40.1514,14.4068,-7.6109,23.57566188112022,47.7482,37.5526,295.6393,0.03836930455635477,0.036313169460217155,-0.020803016271993716,0.032108459310562255,-0.900968867902419,0,1.0
288.09,17.861433977919983,19.674,-0.0598,-46.7971,12.4107,-6.7672,23.572357732032835,32.3696,42.5636,293.256,0.0504356277552153,0.0511788335106529,-0.03140234677066883,0.0321103040356666,-0.9009688679024191,0,0.0
284.82,17.54237751321496,24.1642,-2.0401,-150.9716,10.5656,-5.5566,23.569949292564782,27.7857,39.7789,290.3544,0.024717365353556706,0.06968518472597632,0.007036028709825723,0.030733814354375017,1.0,0,0.0
277.7,17.738310483219845,30.8899,-4.3063,-106.9491,8.715,-5.9232,23.567011716191693,20.0557,27.7031,285.4191,0.0570039611091107,0.10129910717257544,-0.03531169124415966,0.03259052400571818,0.6234898018587336,0,0.0
275.61,17.768816341335686,36.5585,-6.2464,-92.2512,6.7409,-7.4025,23.56397408403363,18.1981,19.5167,281.0373,0.0342512971227459,0.10500029711358583,-0.017853324780842388,0.03285004883197429,-0.22252093395631434,0,0.0
277.16,17.809795806074757,42.9129,-7.4557,-88.6808,4.8332,-8.0351,23.567138581664377,24.6666,16.6924,278.6047,0.04123971713089914,0.07004906952395283,0.01682105842428703,0.035439808947128885,-0.900968867902419,1,0.0
270.21,17.74517878673398,41.5883,-8.9397,-68.5864,3.0448,-8.6511,23.56417239198579,17.0916,18.5267,275.116,0.04910995151918893,0.06808836999665588,-0.03862095956451361,0.03770136589680058,-0.9009688679024191,0,1.0
274.42,17.833788143255706,42.3483,-9.5196,-88.932,1.2523,-8.3551,23.567412965381124,32.7333,23.0398,274.2227,0.037351504992347496,0.038925296848145635,0.006399559915650516,0.03933128954663205,0.6234898018587336,1,0.0
283.7,17.728111736218295,34.3623,-8.8826,136.0316,-0.4437,-7.2175,23.57031961287782,55.7406,33.7483,277.116,0.0407825167430384,0.06343480708439787,0.03881362138410826,0.03973162676559722,-0.22252093395631434,1,1.0
289.26,17.799167943022823,31.3148,-7.4534,127.2214,-2.0077,-5.2723,23.5734309342873,64.766,53.2255,281.4627,0.03367212888059189,0.09617118005334278,0.028297191610380305,0.040693337516304925,-0.900968867902419,1,1.0
299.68,17.813176345950453,34.1286,-4.7912,129.2516,-3.3808,-3.3335,23.576576291866214,76.1563,76.6316,288.3727,0.02871396155899632,0.14601659588442328,0.027462543285219566,0.039727803216569074,-0.9009688679024191,1,1.0
304.42,17.70066799414082,38.358,-1.706,105.0798,-4.5976,-1.3444,23.57937860578802,79.8587,92.2116,295.3613,0.01672032060968409,0.1463834293795429,0.012303804203245505,0.03635627250201596,1.0,1,1.0
292.13,18.038389339378472,32.8465,-0.2539,12.6726,-5.6215,-0.8012,23.575448247719567,53.1237,94.4568,295.9727,0.023961592441721236,0.09981934144601842,-0.0026288835780129117,0.03628069521083241,0.6234898018587336,0,1.0
302.61,18.10087008512369,32.6372,2.2058,54.6881,-6.1792,0.4978,23.57963148224082,65.4519,88.5072,298.8967,0.0474538184461849,0.07926551213178318,0.03548453326033399,0.035325680944539826,-0.22252093395631434,1,0.0
303.75,17.986747084862706,33.7856,4.3701,89.4723,-6.3667,1.4775,23.58334883434298,66.6447,79.8826,300.94,0.02763884773662558,0.05977071841563114,0.006377867969850117,0.03466443600592779,-0.900968867902419,1,1.0
303.35,18.28242721385118,30.1295,6.0378,9.7068,-6.0879,2.9904,23.57834936216905,65.6506,76.6581,301.884,0.026733146530410312,0.06093135111499785,0.012499791391999481,0.033213778945878916,-0.9009688679024191,0,1.0
309.07,17.913700334531566,30.5538,7.8713,93.5807,-5.429,4.2567,23.58180973227631,72.8815,75.809,304.49,0.03895557640663916,0.07254819534303254,0.029924356026525437,0.03219834143462394,1.0,1,0.0
308.73,17.936866732873224,32.5682,9.0255,120.2972,-4.4529,5.5768,23.578268118303676,71.7591,78.679,306.6727,0.02510284066984096,0.03652819439095819,0.0059300772213352225,0.030973475002373286,0.6234898018587336,0,1.0
300.8,17.95156723043606,29.124,8.7263,0.7453,-3.1994,7.2002,23.574661187208715,49.5238,75.9933,305.1053,0.04378324468085112,0.042403065433475016,-0.02429530636738139,0.03127354779615456,-0.22252093395631434,0,0.0
288.59,18.0655429608335,29.5039,6.7763,-144.3592,-1.8008,7.6737,23.570603288413032,31.0227,62.7412,299.5887,0.05360546103468598,0.09961256883186852,-0.03758420596278276,0.03326688101156396,-0.900968867902419,0,0.0
275.33,17.97045406324174,34.0304,3.3587,-128.8473,-0.4431,6.721,23.56689912457572,20.5839,40.584,290.6627,0.042421821087422394,0.1780317873604008,-0.027411777173337072,0.03463766696440657,-0.9009688679024191,0,0.0
276.01,17.87727879346036,38.3102,0.3753,-84.8242,0.9602,5.2466,23.570274298543506,22.2607,21.2208,283.8313,0.049925727328719874,0.18699628969743648,0.015377257844976665,0.03795820763631015,1.0,1,0.0
282.94,17.941437536968614,37.518,-1.4213,-27.5091,2.1848,3.155,23.57386061209338,38.7385,13.5554,281.514,0.039442991446949974,0.13340437775741176,-0.0031708004509582066,0.03950634753683303,0.6234898018587336,1,1.0
287.81,17.81673073312896,36.56,-2.5653,29.1928,3.1765,0.86,23.577015797859094,48.3546,19.56,282.5393,0.03971370001042357,0.07967033258736057,0.01670905751024452,0.03873233569325689,-0.22252093395631434,1,1.0
268.21,18.16734396781816,40.5053,-5.5579,-107.3105,3.8684,-0.7389,23.572532655725514,27.0187,26.9892,277.8973,0.06662689683456995,0.0971034983067484,-0.051457066063092416,0.04263114060305133,-0.900968867902419,0,1.0
265.25,18.03098955584498,44.6183,-8.3038,-110.9855,4.1366,-2.8956,23.56860447809845,24.9412,30.2291,273.6273,0.04938737040527791,0.12470758582933796,-0.003362828533318236,0.04489656299053809,-0.9009688679024191,0,0.0
242.4,18.404180785237305,51.5686,-12.9096,-148.0482,3.8109,-5.6181,23.56287172099348,14.318,21.9185,262.4127,0.058374587458745894,0.2429234560674846,-0.04754420432220037,0.04683846409574876,1.0,0,0.0
249.44,18.512152073883087,54.9687,-15.6976,-74.4717,2.8316,-7.6448,23.569256020502934,26.3922,14.6904,255.7853,0.062099101988454176,0.24778046275528737,-0.004311033051253443,0.05053809022761008,0.6234898018587336,1,0.0
240.81,18.281219507360692,59.0682,-18.4476,-84.202,1.2003,-10.0091,23.564191548329337,21.7053,10.0234,248.5147,0.05564428387525433,0.18419353060402463,-0.01714215746296065,0.05172419414705041,-0.22252093395631434,0,1.0
238.13,18.05393292422357,62.3478,-20.5209,-76.8973,-0.9606,-12.2096,23.56013828390107,20.3055,12.2658,243.484,0.038760340990215504,0.16045161078346018,-0.0054710992315402706,0.05023968214260336,-0.900968867902419,0,0.0
223.07,18.245336401687993,66.6563,-23.4122,-153.4187,-3.6089,-14.0181,23.5552078964981,13.975,12.0962,235.4387,0.056267091047653095,0.14773866828180754,-0.04644452518862081,0.051624209138626434,-0.9009688679024191,0,0.0
