date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2024-09-06,232.6,233.6,210.51,210.73,112177004.0,28.3409,1.9346,231.6432,217.004,202.3648,3.7944,4.1247,1.9413,2.1834,20775973926.0,43.8346,60.7586,66.5945,3196173913.0434785,217.858
2024-09-09,216.2,219.87,213.67,216.27,67443518.0,23.3611,1.9127,231.8336,217.436,203.0384,-38.6025,3.5641,2.6896,0.8746,20843417444.0,51.1017,40.9113,57.8133,3196402173.9130435,217.6133
2024-09-10,220.07,226.4,218.6377,226.17,78891136.0,24.0236,3.0295,234.4116,220.55,206.6884,41.6821,4.1451,3.2363,0.9088,20922308580.0,62.0655,34.4388,45.3696,3196478260.869565,220.5247
2024-09-11,224.55,228.47,216.8003,228.13,83548633.0,25.83,4.1746,237.2908,222.294,207.2972,33.669,3.6709,3.4803,0.1906,21005857213.0,64.0598,54.0119,43.1207,3196554347.826087,223.0513
2024-09-12,224.66,231.45,223.83,229.81,72020042.0,29.0881,5.2400,237.0695,222.222,207.3745,104.3938,3.9323,3.7261,0.2062,21077877255.0,65.9762,73.1594,53.87,3196630434.7826085,225.5567
2024-09-13,228.0,232.67,226.32,230.29,59515114.0,32.4448,6.0027,236.4129,226.134,215.8551,96.3354,4.2071,3.8584,0.3487,21137392369.0,66.612,81.0025,69.3913,3196706521.7391305,228.246
2024-09-16,229.3,229.96,223.53,226.78,54322995.0,30.5702,6.0605,231.4728,228.236,224.9992,4.6429,4.8849,4.0594,0.8255,21083069374.0,56.8935,77.9816,77.3812,3196934782.6086955,228.4613
2024-09-17,229.45,234.57,226.5533,227.87,66761636.0,32.8253,6.0850,231.1658,228.576,225.9862,70.8428,5.6122,4.2566,1.3556,21149831010.0,59.204,70.8848,76.623,3197010869.5652175,228.3393
2024-09-18,230.09,235.68,226.88,227.2,78010204.0,35.4252,5.8027,231.205,228.39,225.575,64.2161,5.5603,4.4113,1.149,21071820806.0,56.8623,51.7955,66.8873,3197086956.521739,227.8807
2024-09-19,234.0,244.24,232.13,243.92,102694576.0,41.8114,7.2648,244.1503,231.212,218.2737,166.6667,6.9489,4.7251,2.2238,21174515382.0,80.6889,63.652,62.1107,3197163043.478261,233.0573
2024-09-20,241.52,243.99,235.92,238.25,99879070.0,46.9204,7.9689,246.8115,232.804,218.7965,78.8352,7.1008,5.1181,1.9828,21074636312.0,65.381,66.5791,60.6755,3197239130.4347825,235.4033
2024-09-23,242.61,250.0,241.92,250.0,86927194.0,52.9899,9.5437,255.2658,237.448,219.6302,111.7224,7.3741,5.4768,1.8973,21161563506.0,76.7881,89.8439,73.3583,3197467391.304348,241.1353
2024-09-24,254.08,257.19,249.0501,254.27,88490999.0,59.2652,11.0674,261.6741,242.728,223.7819,114.2093,9.5351,6.1284,3.4067,21250054505.0,79.8101,87.1477,81.1902,3197543478.2608695,246.7427
2024-09-25,252.54,257.05,252.28,257.02,65034318.0,64.2854,12.4852,262.3738,248.692,235.0102,93.395,11.6117,6.9817,4.63,21315088823.0,81.7255,96.5626,91.1847,3197619565.2173915,251.5067
2024-09-26,260.6,261.75,251.53,254.22,67142193.0,69.0577,13.1738,264.0353,250.752,237.4687,66.4011,12.6754,7.9226,4.7528,21247946630.0,72.9211,86.8452,90.1852,3197695652.173913,253.3493
2024-09-27,257.375,260.6999,254.12,260.46,70988067.0,72.8755,14.1852,262.1133,255.194,248.2747,97.3834,13.9392,8.9286,5.0105,21318934697.0,79.1718,87.8881,90.432,3197771739.130435,256.5853
2024-09-30,259.04,264.86,255.77,261.63,80873381.0,76.5239,14.8801,263.6674,257.52,251.3726,117.9983,14.6304,9.9307,4.6998,21399808078.0,80.2408,81.3041,85.3458,3198000000.0,258.7307
2024-10-01,262.67,263.98,248.53,258.02,87397613.0,65.9559,14.6976,263.494,258.27,253.046,-24.1934,15.4913,11.0341,4.4572,21312410465.0,66.9817,77.0595,82.0839,3198152173.9130435,258.8973
2024-10-02,247.55,251.1585,241.5,249.02,93983930.0,55.4451,13.1047,265.8488,256.67,247.4912,-166.6667,15.9673,12.0362,3.9312,21218426535.0,44.2138,56.6251,71.6629,3198304347.826087,255.814
2024-10-03,244.48,249.79,237.81,240.66,80729240.0,49.8836,10.3163,269.9294,253.958,237.9866,-106.0312,15.8235,13.0053,2.8182,21137697295.0,31.7018,33.6139,55.7662,3198456521.7391305,250.4773
2024-10-04,246.69,250.96,244.58,250.08,86726285.0,43.873,8.6917,266.5808,251.882,237.1832,-29.5181,16.0252,13.9666,2.0586,21224423580.0,51.1663,29.3628,39.8673,3198608695.652174,249.1847
2024-10-07,249.0,249.83,240.7,240.83,68113270.0,42.3077,5.9817,260.704,247.722,234.74,-69.3032,14.4388,14.5114,-0.0726,21156310310.0,37.9062,22.4788,28.4852,3199065217.3913045,245.5007
2024-10-08,243.56,246.21,240.56,244.5,56303160.0,41.1711,3.9323,252.9396,245.018,237.0964,-45.4313,13.7908,14.7536,-0.9627,21212613470.0,44.9781,35.6728,29.1715,3199217391.304348,244.4267
2024-10-09,243.82,247.43,239.51,241.05,66289529.0,37.8122,1.7753,250.6608,243.424,236.1872,-64.3344,11.8738,14.6645,-2.7906,21146323941.0,39.6692,28.7656,28.9724,3199369565.2173915,243.104
2024-10-10,241.81,242.7899,232.34,238.77,83087063.0,41.1308,-0.2501,250.9843,243.046,235.1077,-147.969,9.8376,14.2088,-4.3712,21063236878.0,36.1449,36.4298,33.6227,3199521739.130435,241.5527
2024-10-11,220.13,223.34,214.38,217.8,142628874.0,48.8397,-4.1989,255.7369,236.59,217.4431,-166.6667,7.045,13.3659,-6.3209,20920608004.0,17.8812,22.9396,29.3784,3199673913.0434785,233.1373
2024-10-14,220.13,221.91,213.74,219.16,86291923.0,55.1047,-7.2608,255.0624,232.256,209.4496,-84.0456,3.7991,12.0668,-8.2677,21006899927.0,21.1127,20.0893,26.4863,3200130434.7826085,227.3273
2024-10-15,220.01,224.26,217.12,219.57,62988787.0,56.5289,-9.4823,247.9945,227.27,206.5455,-47.1666,0.2647,10.3221,-10.0574,21069888714.0,22.2654,14.3467,19.1252,3200282608.695652,223.0987
2024-10-16,221.4,222.8199,218.93,221.33,49632824.0,57.6683,-10.8056,238.9337,223.326,207.7183,-24.7547,-2.9075,8.2408,-11.1483,21119521538.0,27.9172,19.8401,18.092,3200434782.6086955,221.1187
2024-10-17,221.59,222.08,217.9,220.89,50791784.0,59.0621,-11.6868,222.2765,219.75,217.2235,39.1658,-5.7232,5.8244,-11.5476,21068729754.0,27.297,37.1327,23.7731,3200586956.521739,220.3067
2024-10-18,220.71,222.28,219.23,220.7,49611867.0,59.6747,-12.2495,221.9785,220.33,218.6815,54.5995,-7.7328,3.3608,-11.0937,21019117887.0,26.9736,53.4176,36.7968,3200739130.4347825,220.6233
2024-10-21,218.9,220.48,215.726,218.85,47328988.0,62.062,-12.5034,222.1009,220.268,218.4351,-166.6667,-9.1103,0.8163,-9.9266,20971788899.0,23.5737,56.9107,49.1537,3201195652.173913,220.13
2024-10-22,217.31,218.22,215.26,217.97,43268741.0,64.1988,-12.4850,222.5527,219.948,217.3433,-111.7888,-11.4473,-1.775,-9.6723,20928520158.0,21.9302,46.2044,52.1776,3201347826.0869565,219.364
2024-10-23,217.125,218.72,212.11,213.65,80938892.0,67.2844,-12.4748,223.6609,218.412,213.1631,-125.7411,-13.1654,-4.3309,-8.8345,20847581266.0,15.3592,29.1987,44.1046,3201500000.0,217.2647
2024-10-24,244.68,262.1199,242.65,260.48,204491903.0,67.1102,-6.9613,260.7921,226.33,191.8679,166.6667,-13.1137,-6.5707,-6.543,21052073169.0,83.273,49.2368,41.5466,3201652173.9130435,231.2873
2024-10-25,256.01,269.49,255.32,269.19,161611931.0,67.9594,-0.8092,283.5217,236.028,188.5343,98.7749,-11.7406,-8.2974,-3.4433,21213685100.0,85.9028,70.4469,49.6275,3201804347.826087,245.574
2024-10-28,270.0,273.536,262.24,262.51,107653603.0,69.1643,3.7607,292.4636,244.76,197.0564,68.0873,-10.6954,-9.5151,-1.1802,21106031497.0,74.6514,92.7493,70.811,3202260869.5652175,254.4013
2024-10-29,264.51,264.98,255.51,259.52,80521751.0,64.5545,7.2894,293.0641,253.07,213.0759,35.1497,-7.5849,-10.0349,2.45,21025509746.0,69.5543,86.2365,83.1442,3202413043.478261,259.3213
2024-10-30,258.035,263.35,255.8201,257.55,53993576.0,60.8666,9.9067,269.8553,261.85,253.8447,-38.4574,-4.5119,-9.9003,5.3884,20971516170.0,65.8513,69.1581,82.7146,3202565217.3913045,260.8147
2024-10-31,257.99,259.75,249.25,249.85,66575292.0,52.1781,11.0451,272.3614,259.724,247.0866,-129.9678,-1.7128,-9.2314,7.5186,20904940878.0,52.2581,42.6316,66.0087,3202717391.304348,256.8147
2024-11-01,252.043,254.0,246.63,248.98,57544757.0,43.1335,11.5428,266.4066,255.682,244.9574,-104.1833,0.7929,-8.131,8.9239,20847396121.0,50.7777,19.8155,43.8684,3202869565.2173915,253.2333
2024-11-04,244.56,248.9,238.88,242.84,68802354.0,38.419,10.8498,263.9031,251.748,239.5929,-123.8607,3.2998,-6.4924,9.7922,20778593767.0,40.6253,8.7924,23.7465,3203326086.9565215,248.9527
2024-11-05,247.34,255.2799,246.2101,251.44,69282505.0,31.6834,10.5970,259.5688,250.132,240.6952,-4.8438,6.2534,-4.3348,10.5882,20847876272.0,56.0205,25.0782,17.8954,3203478260.869565,248.85
2024-11-06,284.67,289.59,275.62,288.53,165228710.0,37.2956,13.7029,289.0541,256.328,223.6019,166.6667,10.8866,-1.6681,12.5547,21013104982.0,81.6586,54.8034,29.558,3203630434.7826085,261.6493
2024-11-07,288.89,299.75,285.52,296.91,117309232.0,43.2032,16.4372,310.4681,265.74,221.0119,99.3157,15.623,1.3723,14.2507,21130414214.0,84.2515,81.5241,53.8019,3203782608.695652,275.1767
2024-11-08,299.14,328.71,297.66,321.22,204782763.0,50.4866,21.2648,338.526,280.188,221.85,103.8318,21.4887,4.9483,16.5404,21335196977.0,89.5885,94.9687,77.0987,3203934782.6086955,293.67
2024-11-11,346.3,358.64,336.0,350.0,210521625.0,57.6684,28.4768,367.5675,301.62,235.6725,123.8117,25.1056,8.5806,16.525,21545718602.0,93.066,93.1039,89.8655,3204391304.347826,316.9407
2024-11-12,342.74,345.84,323.31,328.49,155726016.0,57.8292,32.0652,361.3287,317.03,272.7313,56.653,26.6758,12.0459,14.6299,21389992586.0,70.9323,82.5536,90.2087,3204543478.2608695,325.8973
2024-11-13,335.85,344.5999,322.5,330.24,125405599.0,57.5835,34.8378,359.6331,325.372,291.1109,33.1422,29.0222,15.4609,13.5613,21515398185.0,71.6187,72.3861,82.6812,3204695652.173913,330.3007
2024-11-14,327.69,329.98,310.37,311.18,120726109.0,51.7159,34.4795,353.8054,328.226,302.6466,-79.0344,30.6299,18.7761,11.8538,21394672076.0,54.1948,49.0048,67.9815,3204847826.0869565,325.57
2024-11-15,310.57,324.6799,309.22,320.72,114440286.0,46.4829,34.2338,353.8179,328.126,302.4341,-79.7649,32.7422,22.0475,10.6947,21509112362.0,60.2459,35.5336,52.3082,3205000000.0,323.068
2024-11-18,340.73,348.5499,330.01,338.74,126547455.0,47.5492,34.8587,344.5055,325.874,307.2425,91.5084,35.4981,25.2969,10.2012,21635659817.0,69.6977,40.1662,41.5682,3205456521.7391305,326.606
2024-11-19,335.76,347.3799,332.75,346.0,88852452.0,48.4023,34.8668,354.2084,329.376,304.5436,84.3363,38.7047,28.3878,10.3169,21724512269.0,72.938,63.948,46.5493,3205608695.652174,333.3147
2024-11-20,345.0,346.5999,334.3,342.03,66340650.0,49.0847,33.0892,358.6024,331.734,304.8656,57.1849,42.2605,31.3475,10.913,21658171619.0,67.9699,83.9989,62.7043,3205760869.5652175,337.5327
2024-11-21,343.81,347.9899,335.28,339.64,58011719.0,50.0024,30.4303,354.8714,337.426,319.9806,43.49,45.0601,33.9666,11.0935,21600159900.0,64.6559,84.7616,77.5695,3205913043.478261,340.168
2024-11-22,341.085,361.53,337.7,352.56,89140722.0,53.6977,28.7236,353.8982,343.794,333.6898,166.6667,45.3317,36.2139,9.1178,21689300622.0,73.4149,77.4367,82.0657,3206065217.3913045,345.2127
2024-11-25,360.14,361.93,338.2,338.59,95890899.0,56.7274,25.3171,353.9288,343.764,333.5992,40.6512,44.2708,38.1689,6.1019,21593409723.0,54.9944,56.3004,72.8329,3206521739.130435,343.478
2024-11-26,341.0,346.96,335.66,338.23,62295857.0,56.2897,22.4150,352.8947,342.21,331.5253,-63.8794,41.0968,39.5105,1.5862,21531113866.0,54.5535,35.2598,56.3323,3206673913.0434785,341.6333
2024-11-27,341.8,342.55,326.59,332.89,57896439.0,47.4575,19.1006,353.4304,340.382,327.3336,-116.8378,35.251,40.024,-4.773,21473217427.0,47.4933,17.3547,36.305,3206826086.9565215,338.5267
2024-11-29,336.08,345.45,334.65,345.16,37167621.0,42.1287,17.3875,355.0215,341.486,327.9505,-11.7451,31.5821,39.8951,-8.313,21510385048.0,61.7218,28.1991,26.9378,3207130434.7826085,340.1193
2024-12-02,352.38,360.0,351.1501,357.09,77986478.0,43.9262,16.7166,359.0235,342.392,325.7605,138.0975,30.1038,39.2957,-9.1919,21588371526.0,71.2052,52.226,32.5933,3207586956.521739,345.3207
2024-12-03,351.8,355.69,348.2,351.42,58267196.0,42.6921,15.0488,362.391,344.958,327.525,63.6973,30.2944,38.3612,-8.0668,21530104330.0,62.0695,71.0567,50.4939,3207739130.4347825,348.33
2024-12-04,353.0,358.1,348.6,357.93,50810874.0,42.7357,14.0861,367.3431,348.898,330.4529,60.9414,29.7253,36.9684,-7.2432,21580915204.0,67.9678,84.8093,69.364,3207891304.347826,352.654
2024-12-05,359.87,375.43,359.5,369.49,81403569.0,47.6427,14.4239,372.3459,356.218,340.0901,146.1758,28.0581,35.0793,-7.0212,21662318773.0,76.1871,84.5191,80.1284,3208043478.2608695,359.518
2024-12-06,377.42,389.49,370.8,389.22,81455834.0,53.5454,16.7015,391.9184,365.03,338.1416,132.0776,26.5956,32.9975,-6.402,21743774607.0,84.6113,92.8615,87.3966,3208195652.173913,370.5187
2024-12-09,397.61,404.8,378.01,389.79,96359173.0,59.5986,18.5142,403.0646,371.57,340.0754,101.9204,25.1933,30.8778,-5.6845,21840133780.0,84.8055,86.0869,87.8225,3208652173.9130435,378.772
2024-12-10,392.68,409.73,390.85,400.99,97563578.0,64.781,21.2554,412.5705,381.484,350.3975,97.2215,24.4592,29.0292,-4.57,21937697358.0,88.3996,86.1764,88.3749,3208804347.826087,388.5787
2024-12-11,409.7,424.88,402.38,424.77,104287559.0,69.7595,25.8573,430.9999,394.852,358.7041,124.7423,23.4794,27.7212,-4.2418,22041984917.0,92.8735,86.3383,86.2005,3208956521.7391305,403.0073
2024-12-12,424.84,429.3,415.0,418.1,87752225.0,73.9383,28.6854,433.6668,404.574,375.4812,92.0459,23.6953,26.8449,-3.1497,21954232692.0,81.8111,88.7964,87.1037,3209108695.652174,410.7567
2024-12-13,420.0,436.3,415.71,436.23,89000158.0,77.5768,32.3925,447.2309,413.976,380.7211,91.2537,26.1812,26.4091,-0.2279,22043232850.0,87.0514,93.5221,89.5523,3209260869.5652175,421.3087
2024-12-16,441.09,463.19,436.15,463.02,114083811.0,81.1667,37.7510,469.9033,428.622,387.3407,142.7472,30.6365,26.4471,4.1894,22157316661.0,91.5488,93.4999,91.9394,3209717391.304348,437.6567
2024-12-17,475.9,483.99,457.5101,479.86,131222978.0,84.3021,43.4711,491.2822,444.396,397.5098,116.2949,35.7599,27.1176,8.6423,22288539639.0,93.3607,98.1948,95.0722,3209869565.2173915,454.736
2024-12-18,466.495,488.5399,427.01,440.13,149340788.0,73.0121,43.0273,490.6766,447.468,404.2594,23.4919,39.2134,28.3571,10.8563,22139198851.0,57.1968,76.2921,89.3289,3210021739.130435,453.314
2024-12-19,451.88,456.36,420.02,436.17,118566146.0,61.6469,40.9190,486.1087,451.082,416.0553,-62.0728,42.1344,30.0836,12.0507,22020632705.0,54.5635,52.4014,75.6294,3210173913.0434785,449.548
2024-12-20,425.505,447.08,417.64,421.06,132216176.0,51.6861,36.2772,489.697,448.048,406.399,-106.3882,43.9021,32.1624,11.7397,21888416529.0,44.7393,22.3628,50.3521,3210326086.9565215,439.5407
2024-12-23,431.0,434.51,415.4112,430.6,72698055.0,42.7796,32.3430,481.9458,441.564,401.1822,-73.6186,44.4015,34.3782,10.0234,21961114584.0,51.6147,17.8955,30.8866,3210782608.695652,433.7247
2024-12-24,435.9,462.78,435.14,462.28,59551750.0,43.0691,31.4205,465.4577,438.048,410.6383,88.1633,45.0453,36.7744,8.2709,22020666334.0,68.0932,29.8948,23.3844,3210934782.6086955,440.63
2024-12-26,465.16,465.3299,451.02,454.13,76651210.0,43.7813,28.9087,471.235,440.848,410.461,93.195,45.9688,39.2492,6.7196,21944015124.0,61.3718,54.1415,33.9773,3211239130.4347825,445.9907
2024-12-27,449.52,450.0,426.5,431.66,82666821.0,35.704,23.7709,471.0931,439.946,408.7989,-24.2002,45.2301,41.3658,3.8643,21861348303.0,45.7938,58.0684,47.3682,3211391304.347826,442.928
2024-12-30,419.4,427.0,415.75,417.41,64941012.0,32.2856,17.0952,472.2155,439.216,406.2165,-93.9675,41.7175,42.597,-0.8795,21796407291.0,38.1228,38.0395,50.0831,3211847826.0869565,435.416
2024-12-31,423.79,427.93,402.54,403.84,76825121.0,32.722,9.5144,477.6381,433.864,390.0899,-101.4578,38.0599,42.8526,-4.7926,21719582170.0,31.785,12.875,36.3276,3212000000.0,423.624
2025-01-02,390.1,392.7299,373.04,379.28,109710749.0,37.688,0.5462,467.7762,417.264,366.7518,-130.5602,32.2864,42.0829,-9.7965,21609871421.0,23.0977,4.2786,18.3977,3212133333.3333335,405.4293
2025-01-03,381.48,411.8799,379.45,410.44,95423329.0,34.6561,-3.1597,443.1099,408.526,373.9421,-41.4897,25.1413,40.1948,-15.0535,21705294750.0,46.3517,19.1428,12.0988,3212200000.0,403.1547
2025-01-06,423.2,426.43,401.7,411.05,85516534.0,27.9588,-6.0555,430.9565,404.404,377.8515,45.0715,16.6063,37.1619,-20.5556,21790811284.0,46.7457,41.5352,21.6522,3212400000.0,403.996
2025-01-07,405.83,414.33,390.0,394.36,75699525.0,25.548,-10.0852,423.5723,399.794,376.0157,-12.9255,10.4279,33.3871,-22.9591,21715111759.0,37.3604,52.2285,37.6355,3212466666.6666665,400.648
2025-01-08,392.95,402.4999,387.4,394.94,73038805.0,24.2881,-13.3919,421.6463,398.014,374.3817,-26.0869,5.0775,28.9462,-23.8687,21788150564.0,37.902,49.7026,47.8221,3212533333.3333335,399.03
2025-01-10,391.4,399.28,377.29,394.74,62287333.0,25.8964,-15.9300,416.8556,401.106,385.3564,-108.8645,1.4361,23.9981,-22.562,21725863231.0,37.7613,38.457,46.796,3212666666.6666665,397.9387
2025-01-13,383.21,403.79,380.07,403.31,67580494.0,24.9905,-16.2094,412.8748,399.68,386.4852,-33.2936,-2.8338,18.6577,-21.4915,21793443725.0,48.0856,43.1602,43.7733,3212866666.6666665,398.6733
2025-01-14,414.34,422.64,394.54,396.36,84565022.0,23.0513,-16.1659,403.448,396.742,390.036,124.5695,-9.8053,12.9329,-22.7382,21708878703.0,41.1637,43.5041,41.7071,3212933333.3333335,397.5667
2025-01-15,409.9,429.8,405.661,428.22,81375460.0,23.6249,-11.9383,429.0029,403.514,378.0251,143.886,-14.2233,7.1237,-21.347,21790254163.0,67.7586,63.9975,50.2206,3213000000.0,408.0593
2025-01-16,423.49,424.0,409.13,413.82,68335151.0,24.0838,-9.2914,432.1659,407.29,382.4141,65.3594,-16.6561,1.6856,-18.3417,21721919012.0,53.9747,69.5365,59.0127,3213066666.6666665,411.4947
2025-01-17,421.5,439.74,419.75,426.5,94991429.0,28.9123,-5.3897,438.6747,413.642,388.6093,99.1272,-17.3105,-3.0312,-14.2793,21816910441.0,62.3949,81.4567,71.6636,3213133333.3333335,417.898
2025-01-21,432.64,433.2,406.31,424.07,87320894.0,25.5647,-2.5038,441.443,417.794,394.145,30.0362,-16.5124,-6.7111,-9.8013,21729589547.0,59.7752,70.9036,73.9656,3213400000.0,421.374
2025-01-22,416.81,428.0,414.59,415.11,60963342.0,22.8866,-0.7653,433.4291,421.544,409.6589,-43.5365,-13.155,-9.3314,-3.8236,21668626205.0,50.0835,56.9566,69.7723,3213466666.6666665,420.4793
2025-01-23,416.06,420.73,408.95,412.38,50690592.0,18.9602,0.5777,429.8928,418.376,406.8592,-92.279,-12.7733,-11.3148,-1.4585,21617935613.0,47.1707,37.072,54.9774,3213533333.3333335,417.4247
2025-01-24,414.45,418.88,405.78,406.58,56427149.0,17.5241,0.9518,431.7253,416.928,402.1307,-106.4958,-12.0054,-12.8083,0.8029,21561508464.0,40.8598,16.0799,36.7029,3213600000.0,413.4927
2025-01-27,394.8,406.69,389.0,397.15,58125510.0,22.8737,0.0138,428.9681,411.058,393.1479,-146.2165,-9.2395,-13.5201,4.2806,21503382954.0,32.125,12.984,22.0453,3213800000.0,406.9
2025-01-28,396.91,400.59,386.5,398.09,48910676.0,27.8689,-1.0544,420.4175,405.862,391.3065,-93.0658,-5.832,-13.0786,7.2466,21552293630.0,33.886,16.2408,15.1016,3213866666.6666665,402.5773
2025-01-29,395.21,398.5899,384.48,389.1,68033648.0,32.5,-3.2292,416.7836,400.66,384.5364,-84.8357,-4.3393,-11.9804,7.6411,21484259982.0,25.8637,19.7038,16.3095,3213933333.3333335,396.99
2025-01-30,410.78,412.5,384.41,400.28,98092879.0,26.1814,-4.2129,409.4994,398.24,386.9806,6.6069,-3.2114,-10.4865,7.2751,21582352861.0,45.8076,28.9042,21.6163,3214000000.0,396.8633
2025-01-31,401.53,419.99,401.34,404.6,83568219.0,24.8514,-4.3254,407.9861,397.844,387.7019,154.1996,-1.8917,-8.7733,6.8817,21665921080.0,52.0395,38.5101,29.0394,3214066666.6666665,398.9833
2025-02-03,386.68,389.17,374.36,383.68,93732122.0,26.9326,-6.5711,410.4451,395.15,379.8549,-122.7263,-3.7987,-7.3607,3.562,21572188958.0,30.682,41.0702,36.1615,3214266666.6666665,394.262
2025-02-04,382.63,394.0,381.4,392.21,57072235.0,26.081,-7.2529,409.0872,393.974,378.8608,-40.6594,-2.9046,-6.2218,3.3172,21629261193.0,42.6734,38.7632,39.4478,3214333333.3333335,393.282
2025-02-05,387.51,388.39,375.53,378.17,57614721.0,27.3147,-9.0678,411.539,391.788,372.037,-79.4941,-4.0105,-5.2481,1.2376,21571646472.0,31.4719,22.6313,34.1549,3214400000.0,388.014
2025-02-06,373.03,375.4,363.18,374.32,77918230.0,31.6303,-10.8423,408.2452,386.596,364.9468,-102.4401,-5.951,-4.5754,-1.3756,21493728242.0,28.874,22.3593,27.9179,3214466666.6666665,382.1913
2025-02-07,370.19,380.5459,360.34,361.62,70298258.0,31.7049,-13.4565,398.3187,378.0,357.6813,-99.5173,-8.2627,-4.4669,-3.7958,21423429984.0,21.5417,10.5872,18.526,3214533333.3333335,373.866
2025-02-10,356.21,362.7,350.51,350.73,77514903.0,34.663,-16.5855,399.8397,371.41,342.9803,-121.1933,-11.3575,-5.0808,-6.2767,21345915081.0,16.9328,7.9726,13.6397,3214733333.3333335,364.776
2025-02-11,345.8,349.37,325.1,328.5,118543400.0,41.3935,-21.4170,394.5249,358.668,322.8111,-132.7326,-15.9111,-6.3666,-9.5445,21227371681.0,10.9532,3.2269,7.2622,3214800000.0,350.4727
2025-02-12,329.94,346.4,329.12,336.51,105382729.0,46.7778,-24.2648,383.4502,350.336,317.2218,-75.9846,-18.121,-8.0232,-10.0978,21332754410.0,23.173,8.8189,6.6728,3214866666.6666665,343.0867
2025-02-13,345.0,358.69,342.85,355.94,89441519.0,43.1547,-24.2737,371.3062,346.66,322.0138,20.0546,-19.5138,-9.9812,-9.5326,21422195929.0,45.7474,27.1908,13.0789,3214933333.3333335,344.9547
2025-02-14,360.62,362.0,347.5,355.84,68277279.0,38.3652,-23.6441,367.6505,345.504,323.3575,63.3853,-20.804,-11.8707,-8.9333,21353918650.0,45.6611,52.6519,29.5539,3215000000.0,348.0147
2025-02-18,355.01,359.1,350.02,354.11,51631702.0,34.5336,-22.4241,369.1156,346.18,323.2444,58.6467,-23.0811,-14.1125,-8.9686,21302286948.0,43.8711,71.9983,50.6137,3215266666.6666665,350.8833
